Sodium cephalothin	Coly-Mycin M	effect	druga may enhance the nephrotoxicity of drugb parenteral .
sodium cephalothin	Coly-Mycin M	advise	the concomitant use of druga and drugb parenteral should be avoided .
beta-blocker	reserpine	advise	close observation of the patient is recommended when a druga is administered to patients receiving catecholamine depleting drugs such as drugb , because of possible additive effects and the production of hypotension and / or marked bradycardia , which may produce vertigo , syncope or postural hypotension .
CNS depressant drugs	INAPSINE	effect	other druga ( e.g. barbiturates , tranquilizers , opioids and general anesthetics ) have additive or potentiating effects with drugb .
INAPSINE	CNS depressant drugs	advise	following the administration of druga , the dose of other drugb should be reduced .
erythromycin	loratadine	mechanism	plasma concentrations ( auc dg dg hrs ) of druga decreased dg % with coadministration of drugb relative to that observed with druga alone .
cimetidine	tricyclic antidepressant	mechanism	in patients who have been reported to be well controlled on drugbs receiving concurrent druga therapy , discontinuation of druga has been reported to decrease established steady state serum drugb levels and compromise their therapeutic effects .
SSRI	TCA	int	the extent to which druga drugb interactions may pose clinical problems will depend on the degree of inhibition and the pharmacokinetics of the druga involved .
IOPIDINE	CNS depressants	advise	although no specific drug interactions with topical glaucoma drugs or systemic medications were identified in clinical studies of druga dg % ophthalmic solution , the possibility of an additive or potentiating effect with drugb ( alcohol , barbiturates , opiates , sedatives , anesthetics ) should be considered .
IOPIDINE	anesthetics	advise	although no specific drug interactions with topical glaucoma drugs or systemic medications were identified in clinical studies of druga dg % ophthalmic solution , the possibility of an additive or potentiating effect with cns depressants ( alcohol , barbiturates , opiates , sedatives , drugb ) should be considered .
sulfonylureas	nonsteroidal anti-inflammatory agents	effect	immediate and extended release tablets the hypoglycemic action of druga may be potentiated by certain drugs including drugb , some azoles and other drugs that are highly protein bound , salicylates , sulfonamides , chloramphenicol , probenecid , coumarins , monoamine oxidase inhibitors , and beta adrenergic blocking agents .
sulfonylureas	beta adrenergic blocking agents	effect	immediate and extended release tablets the hypoglycemic action of druga may be potentiated by certain drugs including nonsteroidal anti inflammatory agents , some azoles and other drugs that are highly protein bound , salicylates , sulfonamides , chloramphenicol , probenecid , coumarins , monoamine oxidase inhibitors , and drugb .
miconazole	hypoglycemic agents	int	a potential interaction between oral druga and oral drugb leading to severe hypoglycemia has been reported .
Isoflurane	muscle relaxants	effect	druga potentiates the muscle relaxant effect of all drugb , most notably nondepolarizing drugb , and mac ( minimum alveolar concentration ) is reduced by concomitant administration of n 2o .
Antizol	ketoconazole	mechanism	reciprocal interactions may occur with concomitant use of druga and drugs that increase or inhibit the cytochrome p450 system ( e.g. , phenytoin , carbamazepine , cimetidine , drugb ) , though this has not been studied
indomethacin	furosemide	advise	patients receiving both druga and drugb should be observed closely to determine if the desired diuretic and / or antihypertensive effect of drugb is achieved .
Gastrointestinal acidifying agents	amphetamines	mechanism	acidifying agents : druga ( guanethidine , reserpine , glutamic acid hcl , ascorbic acid , fruit juices , etc. ) lower absorption of drugb .
ammonium chloride	amphetamine	mechanism	urinary acidifying agents ( druga , sodium acid phosphate , etc. ) increase the concentration of the ionized species of the drugb molecule , thereby increasing urinary excretion .
sodium acid phosphate	amphetamine	mechanism	urinary acidifying agents ( ammonium chloride , druga , etc. ) increase the concentration of the ionized species of the drugb molecule , thereby increasing urinary excretion .
Amphetamines	antihistamines	effect	antihistamines : druga may counteract the sedative effect of drugb .
Amphetamines	phenytoin	mechanism	phenytoin : druga may delay intestinal absorption of drugb ;
propoxyphene	amphetamine	effect	propoxyphene : in cases of druga overdosage , drugb cns stimulation is potentiated and fatal convulsions can occur .
acetazolamide	amphetamine	mechanism	urinary alkalinizing agents ( druga , some thiazides ) increase the concentration of the non ionized species of the drugb molecule , thereby decreasing urinary excretion .
Amphetamines	tricyclic	effect	antidepressants , drugb : druga may enhance the activity of drugb or sympathomimetic agents ;
Amphetamines	sympathomimetic agents	effect	antidepressants , tricyclic : druga may enhance the activity of tricyclic or drugb ;
d-amphetamine	tricyclics	mechanism	druga with desipramine or protriptyline and possibly other drugb cause striking and sustained increases in the concentration of druga in the brain ;
indinavir	cisapride	mechanism	protease inhibitors : in vitro data indicate that druga and ritonavir markedly inhibit the metabolism of drugb which can result in an increase in plasma drugb levels and prolongation of the qt interval on the ecg .
anticholinergic compounds	cisapride	effect	anticholinergics : concurrent administration of certain druga , such as belladonna alkaloids and dicyclomine , would be expected to compromise the beneficial effects of drugb .
belladonna alkaloids	cisapride	effect	anticholinergics : concurrent administration of certain anticholinergic compounds , such as druga and dicyclomine , would be expected to compromise the beneficial effects of drugb .
cisapride	ketoconazole	effect	a study in dg normal male and female volunteers suggests that coadministration of druga and drugb can result in prolongation of the qt interval on the ecg .
SSRI	TCA	int	the extent to which druga drugbinteractions may pose clinical problems will depend on the degree of inhibition and the pharmacokinetics of the druga involved .
Anafranil	sympathomimetic drugs	advise	close supervision and careful adjustment of dosage are required when druga is administered with anticholinergic or drugb .
cimetidine	CMI	mechanism	plasma levels of several closely related tricyclic antidepressants have been reported to be increased by the concomitant administration of methylphenidate or hepatic enzyme inhibitors ( e.g. , druga , fluoxetine ) and decreased by the concomitant administration of hepatic enzyme inducers ( e.g. , barbiturates , phenytoin ) , and such an effect may be anticipated with drugb as well .
FLOLAN	antihypertensive agents	effect	additional reductions in blood pressure may occur when druga is administered with diuretics , drugb , or other vasodilators .
quinolones	warfarin	effect	however , the systemic administration of some druga has been shown to elevate plasma concentrations of theophylline , interfere with the metabolism of caffeine , and enhance the effects of the oral anticoagulant drugb and its derivatives , and has been associated with transient elevations in serum creatinine in patients receiving systemic cyclosporine concomitantly .
sulfonylurea	nonsteroidal anti-inflammatory agents	effect	the hypoglycemic action of druga may be potentiated by certain drugs including drugb and other drugs that are highly protein bound , salicylates , sulfonamides , chloramphenicol , probenecid , coumarins , monoamine oxidase inhibitors , and beta adrenergic blocking agents .
sulfonylurea	sulfonamides	effect	the hypoglycemic action of druga may be potentiated by certain drugs including nonsteroidal anti inflammatory agents and other drugs that are highly protein bound , salicylates , drugb , chloramphenicol , probenecid , coumarins , monoamine oxidase inhibitors , and beta adrenergic blocking agents .
sulfonylurea	chloramphenicol	effect	the hypoglycemic action of druga may be potentiated by certain drugs including nonsteroidal anti inflammatory agents and other drugs that are highly protein bound , salicylates , sulfonamides , drugb , probenecid , coumarins , monoamine oxidase inhibitors , and beta adrenergic blocking agents .
sulfonylurea	monoamine oxidase inhibitors	effect	the hypoglycemic action of druga may be potentiated by certain drugs including nonsteroidal anti inflammatory agents and other drugs that are highly protein bound , salicylates , sulfonamides , chloramphenicol , probenecid , coumarins , drugb , and beta adrenergic blocking agents .
miconazole	hypoglycemic agents	effect	a potential interaction between oral druga and oral drugb leading to severe hypoglycemia has been reported .
Diclofenac	diuretics	effect	diuretics : druga and other nsaids can inhibit the activity of drugb .
sodium citrate	Coly-Mycin M	effect	curariform muscle relaxants ( eg , tubocurarine ) and other drugs , including ether , succinylcholine , gallamine , decamethonium and druga , potentiate the neuromuscular blocking effect and should be used with extreme caution in patients being treated with drugb parenteral .
beta-adrenergic blocking agents	calcium antagonists	advise	patients receiving druga along with either oral or intravenous drugb should be monitored for possible atrioventricular conduction disturbances , left ventricular failure and hypotension .
tranquilizers	INAPSINE	effect	other cns depressant drugs ( e.g. barbiturates , druga , opioids and general anesthetics ) have additive or potentiating effects with drugb .
barbiturates	INAPSINE	effect	other cns depressant drugs ( e.g. druga , tranquilizers , opioids and general anesthetics ) have additive or potentiating effects with drugb .
Levo-Dromoran	opioids	effect	interactions with other cns agents : concurrent use of druga with all central nervous system depressants ( eg , alcohol , sedatives , hypnotics , other drugb , general anesthetics , barbiturates , tricyclic antidepressants , phenothiazines , tranquilizers , skeletal muscle relaxants and antihistamines ) may result in additive central nervous system depressant effects .
narcotic analgesic	DILAUDID	effect	patients receiving other drugas , general anesthetics , phenothiazines , tranquilizers , sedative hypnotics , tricyclic antidepressants or other cns depressants ( including alcohol ) concomitantly with drugb may exhibit an additive cns depression .
Probenecid	barbiturates	mechanism	druga : druga is known to interact with the metabolism or renal tubular excretion of many drugs ( e.g. , acetaminophen , acyclovir , angiotensin converting enzyme inhibitors , aminosalicylic acid , drugb , benzodiazepines , bumetanide , clofibrate , methotrexate , famotidine , furosemide , nonsteroidal anti inflammatory agents , theophylline , and zidovudine ) .
Zalcitabine	ZDV	effect	druga also has no significant effect on the intracellular phosphorylation of drugb , as shown in vitro in peripheral blood mononuclear cells or in two other cell lines ( u937 and molt dg ) .
amphotericin	HIVID	effect	amphotericin , foscarnet , and aminoglycosides : drugs such as druga , foscarnet , and aminoglycosides may increase the risk of developing peripheral neuropathy or other drugb associated adverse events by interfering with the renal clearance of zalcitabine ( thereby raising systemic exposure ) .
Isoflurane	NUROMAX	mechanism	druga , enflurane , and halothane decrease the ed50 of drugb by dg % to dg % .
enflurane	NUROMAX	mechanism	isoflurane , druga , and halothane decrease the ed50 of drugb by dg % to dg % .
NUROMAX	aminoglycosides	effect	other drugs which may enhance the neuromuscular blocking action of nondepolarizing agents such as druga include certain antibiotics ( e. g. , drugb , tetracyclines , bacitracin , polymyxins , lincomycin , clindamycin , colistin , and sodium colistimethate ) , magnesium salts , lithium , local anesthetics , procainamide , and quinidine .
NUROMAX	anesthetics	effect	other drugs which may enhance the neuromuscular blocking action of nondepolarizing agents such as druga include certain antibiotics ( e. g. , aminoglycosides , tetracyclines , bacitracin , polymyxins , lincomycin , clindamycin , colistin , and sodium colistimethate ) , magnesium salts , lithium , local drugb , procainamide , and quinidine .
NUROMAX	polymyxins	effect	other drugs which may enhance the neuromuscular blocking action of nondepolarizing agents such as druga include certain antibiotics ( e. g. , aminoglycosides , tetracyclines , bacitracin , drugb , lincomycin , clindamycin , colistin , and sodium colistimethate ) , magnesium salts , lithium , local anesthetics , procainamide , and quinidine .
Rifampin	carvedilol	mechanism	inducers and inhibitors of hepatic metabolism : druga reduced plasma concentrations of drugb by about dg % .
agents with b-blocking properties	clonidine	advise	when concomitant treatment with druga and drugb is to be terminated , the b blocking agent should be discontinued first .
contraceptives	nevirapine	advise	oral druga and other hormonalmethods of birth control should not be usedas the sole method of contraception inwomen taking drugb , since drugbmay lower the plasma levels of thesemedications .
ritonavir	nevirapine	advise	a dose increase of lopinavir / druga to dg / dg mg twice daily with food isrecommended in combination with drugb .
nevirapine	methadone	effect	abased on reports of narcotic withdrawal syndrome in patients treated with druga and drugb concurrently , and evidence of decreased plasma concentrations of drugb .
bromocriptine mesylate	phenothiazines	effect	compounds in these categories result in a decreased efficacy of druga : drugb , haloperidol , metoclopramide , pimozide .
dobutamine	nitroprusside	effect	preliminary studies indicate that the concomitant use of druga and drugb results in a higher cardiac output and , usually , a lower pulmonary wedge pressure than when either drug is used alone .
Kineret	etanercept	effect	in a study in which patients with active ra were treated for up to dg weeks with concurrent druga and drugb therapy , a dg % rate of serious infections was observed , which was higher than that observed with drugb alone ( dg % ) .
ethanol	tiagabine	advise	because of the possible additive effects of drugs that may depress the nervous system , druga or triazolam should be used cautiously in combination with drugb .
diuretics	CAMPTOSAR	effect	in view of the potential risk of dehydration secondary to vomiting and / or diarrhea induced by drugb , the physician may wish to withhold druga during dosing with drugb and , certainly , during periods of active vomiting or diarrhea .
COUMARIN ANTICOAGULANTS	TRICOR	advise	oral anticoagulants caution should be exercised when druga are given in conjunction with drugb .
fenofibrate	atorvastatin	mechanism	concomitant administration of druga ( equivalent to dg mg tricor ) with drugb ( dg mg ) once daily for dg days resulted in approximately dg % decrease ( range from dg % decrease to dg % increase ) in drugb auc values in dg healthy males .
TRICOR	immunosuppressants	advise	the benefits and risks of using druga with drugb and other potentially nephrotoxic agents should be carefully considered , and the lowest effective dose employed
methylxanthines	adrenergic agonists	effect	concomitant treatment with druga ( aminophylline , theophylline ) , steroids , or diuretics may potentiate any hypokalemic effect of drugb .
non-potassium sparing diuretics	beta-agonists	effect	the ecg changes and / or hypokalemia that may result from the administration of druga ( such as loop or thiazide diuretics ) can be acutely worsened by drugb , especially when the recommended dose of the beta agonist is exceeded .
loop diuretics	beta-agonists	effect	the ecg changes and / or hypokalemia that may result from the administration of non potassium sparing diuretics ( such as loop or thiazide diuretics ) can be acutely worsened by drugb , especially when the recommended dose of the beta agonist is exceeded .
Ethoxzolamide	procainamide	effect	druga may increase the action of tricyclics , amphetamines , drugb , and quinidine .
TAXOL	cisplatin	effect	in a phase i trial using escalating doses of druga ( dg dg mg / m2 ) and drugb ( dg or dg mg / m2 ) given as sequential infusions , myelosuppression was more profound when druga was given after drugb than with the alternate sequence ( ie , druga before drugb ) .
bosentan	ketoconazole	mechanism	ketoconazole : co administration of druga dg mg b.i.d. and drugb , a potent cyp3a4 inhibitor , increased the plasma concentrations of druga by approximately dg fold .
statins	TRACLEER	advise	patients using cyp3a4 metabolized druga should have cholesterol levels monitored after drugb is initiated to see whether the statin dose needs adjustment .
esomeprazole	ketoconazole	mechanism	therefore , druga may interfere with the absorption of drugs where gastric ph is an important determinant of bioavailability ( eg , drugb , iron salts and digoxin ) .
Perhexiline hydrogen maleate	Bezalip	advise	druga or mao inhibitors ( with hepatotoxic potential ) must not be administered together with drugb or drugb retard .
Diphenhydramine hydrochloride	CNS depressants	effect	druga has additive effects with alcohol and other drugb ( hypnotics , sedatives , tranquilizers , etc ) .
fluoxetine	5-HT1 agonists	effect	selective serotonin reuptake inhibitors ( ssris ) : ssris ( e.g. , druga , fluvoxamine , paroxetine , sertraline ) have been rarely reported to cause weakness , hyperreflexia , and incoordination when coadministered with drugb .
paroxetine	5-HT1 agonists	effect	selective serotonin reuptake inhibitors ( ssris ) : ssris ( e.g. , fluoxetine , fluvoxamine , druga , sertraline ) have been rarely reported to cause weakness , hyperreflexia , and incoordination when coadministered with drugb .
sertraline	5-HT1 agonists	effect	selective serotonin reuptake inhibitors ( ssris ) : ssris ( e.g. , fluoxetine , fluvoxamine , paroxetine , druga ) have been rarely reported to cause weakness , hyperreflexia , and incoordination when coadministered with drugb .
methotrexate	NSAIDs	mechanism	methotrexate : concomitant administration of druga and some drugb has been reported to reduce the clearance of druga , enhancing the toxicity of druga .
TORADOL	phenytoin	effect	antiepileptic drugs : sporadic cases of seizures have been reported during concomitant use of druga and antiepileptic drugs ( drugb , carbamazepine ) .
progestin	phenytoin	effect	the effectiveness of druga only pills is reduced by hepatic enzyme inducing drugs such as the anticonvulsants drugb , carbamazepine , and barbiturates , and the antituberculosis drug rifampin .
progestin	rifampin	effect	the effectiveness of druga only pills is reduced by hepatic enzyme inducing drugs such as the anticonvulsants phenytoin , carbamazepine , and barbiturates , and the antituberculosis drug drugb .
rifampin	corticosteroids	mechanism	hepatic enzyme inducers , inhibitors and substrates : drugs which induce cytochrome p450 dg ( cyp dg ) enzyme activity ( e.g. , barbiturates , phenytoin , carbamazepine , druga ) may enhance the metabolism of drugb and require that the dosage of the corticosteroid be increased .
corticosteroid	live vaccines	effect	vaccines : patients on druga therapy may exhibit a diminished response to toxoids and live or inactivated vaccines due to inhibition of antibody response .
corticosteroid	inactivated vaccines	effect	vaccines : patients on druga therapy may exhibit a diminished response to toxoids and live or drugb due to inhibition of antibody response .
felodipine	phenobarbital	mechanism	anticonvulsants : in a pharmacokinetic study , maximum plasma concentrations of druga were considerably lower in epileptic patients on long term anticonvulsant therapy ( eg , phenytoin , carbamazepine , or drugb ) than in healthy volunteers .
EPA	Ginkgo biloba	int	interactions may occur between druga supplements and aspirin and other non steroidal anti inflammatory drugs and herbs such as garlic ( allium sativum ) and ginkgo ( drugb ) .
cyclosporine	caspofungin	mechanism	in two clinical studies , druga ( one dg mg / kg dose or two dg mg / kg doses ) increased the auc of drugb by approximately dg % .
loracarbef	probenecid	mechanism	probenecid : as with other b lactam antibiotics , renal excretion of druga is inhibited by drugb and resulted in an approximate dg % increase in the auc for druga .
Lithium	diuretics	advise	druga generally should not be given with drugb because they reduce its renal clearance and add a high risk of lithium toxicity .
apomorphine	ondansetron	advise	5ht3 antagonists : based on reports of profound hypotension and loss of consciousness when druga was administered with drugb , the concomitant use of druga with drugs of the 5ht3 antagonist class ( including , for example , drugb , granisetron , dolasetron , palonosetron , and alosetron ) is contraindicated .
apomorphine	dolasetron	advise	5ht3 antagonists : based on reports of profound hypotension and loss of consciousness when druga was administered with ondansetron , the concomitant use of druga with drugs of the 5ht3 antagonist class ( including , for example , ondansetron , granisetron , drugb , palonosetron , and alosetron ) is contraindicated .
ketoconazole	ciclesonide	advise	therefore , druga should be administered with caution with intranasal drugb .
alosetron	clarithromycin	advise	coadministration of druga and strong cyp3a4 inhibitors , such as drugb , telithromycin , protease inhibitors , voriconazole , and itraconazole has not been evaluated but should be undertaken with caution because of similar potential drug interactions .
DIAMOX	phenytoin	mechanism	druga modifies drugb metabolism with increased serum levels of drugb .
Acetazolamide	sodium bicarbonate	effect	druga and drugb used concurrently increases the risk of renal calculus formation .
Cytadren	dexamethasone	mechanism	druga accelerates the metabolism of drugb ;
digoxin	nifedipine	advise	digitalis : immediate release capsules : since there have been isolated reports of patients with elevated druga levels , and there is a possible interaction between druga and drugb , it is recommended that druga levels be monitored when initiating , adjusting , and discontinuing drugb to avoid possible over or under digitalization .
digoxin	nifedipine	int	digitalis : immediate release capsules : since there have been isolated reports of patients with elevated druga levels , and there is a possible interaction between druga and drugb , it is recommended that druga levels be monitored when initiating , adjusting , and discontinuing drugb to avoid possible over or under digitalization .
Auranofin	Myochrysine	advise	druga should be avoided by patients with a history of serious reaction to any gold medication , including solganal and drugb .
Auranofin	Cuprimine	advise	druga should not be used together with penicillamine ( depen , drugb ) , another arthritis medication .
Phospholine Iodide	succinylcholine	effect	druga potentiates other cholinesterase inhibitors such as drugb or organophosphate and carbamate insecticides .
buprenorphine	benzodiazepines	effect	there have been a number of reports in the post marketing experience of coma and death associated with the concomitant intravenous misuse of druga and drugb by addicts .
benzodiazepines	SUBUTEX	advise	patients should be warned of the potential danger of the intravenous self administration of druga while under treatment with suboxone or drugb .
ERGAMISOL	alcohol	effect	druga ( levamisole hydrochloride ) has been reported to produce antabuse like side effects when given concomitantly with drugb .
Aprepitant	nefazodone	advise	consequently , concomitant administration of druga with strong cyp3a4 inhibitors ( e.g. , ketoconazole , itraconazole , drugb , troleandomycin , clarithromycin , ritonavir , nelfinavir ) should be approached with caution .
Aprepitant	aprepitant	mechanism	therefore , coadministration of druga with drugs that strongly induce cyp3a4 activity ( e.g. , rifampin , carbamazepine , phenytoin ) may result in reduced plasma concentrations of drugb that may result in decreased efficacy of druga .
Aprepitant	phenytoin	mechanism	coadministration of druga with these drugs or other drugs that are known to be metabolized by cyp2c9 , such as drugb , may result in lower plasma concentrations of these drugs .
Aprepitant	dexamethasone	mechanism	corticosteroids : dexamethasone : druga , when given as a regimen of 125mg with drugb coadministered orally as dg mg on day dg , and druga when given as dg mg / day with drugb coadministered orally as dg mg on days dg through dg , increased the auc of drugb , a cyp3a4 substrate by dg fold , on days dg and dg .
Ketoconazole	vitamin D	mechanism	druga : druga may inhibit both synthetic and catabolic enzymes of drugb .
desipramine	diazepam	effect	if druga hydrochloride is to be combined with other psychotropic agents such as tranquilizers or sedative / hypnotics , careful consideration should be given to the pharmacology of the agents employed since the sedative effects of druga and benzodiazepines ( e.g. , chlordiazepoxide or drugb ) are additive .
tricyclic antidepressants	cimetidine	mechanism	conversely , decreases in plasma levels of the druga have been reported upon discontinuation of drugb which may result in the loss of the therapeutic efficacy of the tricyclic antidepressant dg .
Antihistamines	heparin	effect	druga may partially counteract the anticoagulation effects of drugb or warfarin .
Colchicine	vitamin B12	mechanism	druga para aminosalicylic acid and heavy alcohol intake for longer than dg weeks may produce malabsorption of drugb .
Bismuth subsalicylate	enoxacin	mechanism	bismuth : druga , given concomitantly with drugb or dg minutes following drugb administration , decreased drugb bioavailability by approximately dg % .
enoxacin	caffeine	mechanism	in a multiple dose study , druga caused a dose related increase in the mean elimination half life of drugb , thereby decreasing the clearance of drugb by up to dg % and leading to a five fold increase in the auc and the half life of drugb .
MAO inhibitors	hydrocodone	effect	the use of druga or tricyclic antidepressants with drugb preparations may increase the effect of either the antidepressant or drugb .
terfenadine	erythromycin	effect	in addition , deaths have been reported rarely with concomitant administration of druga and drugb .
erythromycin	disopyramide	int	there have been reports of interactions of druga with carbamazepine , cyclosporine , tacrolimus , hexobarbital , phenytoin , alfentanil , cisapride , drugb , lovastatin , bromocriptine , valproate , terfenadine , and astemizole .
erythromycin	bromocriptine	int	there have been reports of interactions of druga with carbamazepine , cyclosporine , tacrolimus , hexobarbital , phenytoin , alfentanil , cisapride , disopyramide , lovastatin , drugb , valproate , terfenadine , and astemizole .
codeine	psychotropics	effect	the use of druga may result in additive cns depressant effects when coadministered with alcohol , antihistamines , drugb or other drugs that produce cns depression .
dextromethorphan hydrobromide	antihistamines	effect	the use of druga may result in additive cns depressant effects when coadministered with alcohol , drugb , psychotropics or other drugs that produce cns depression .
theophylline	sympathomimetic bronchodilators	effect	synergism between xanthine bronchodilators ( e.g. , druga ) , ephedrine , and other drugb has been reported .
phenytoin	methylphenidate	mechanism	the most commonly occurring drug interactions are listed below : drugs that may increase plasma druga concentrations include : acute alcohol intake , amiodarone , chboramphenicol , chlordiazepoxide , cimetidine , diazepam , dicumarol , disulfiram , estrogens , ethosuximide , fluoxetine , h2 antagonists , halothane , isoniazid , drugb , phenothiazines , phenylbutazone , salicylates , succinimides , sulfonamides , tolbutamide , trazodone
phenytoin	sodium valproate	mechanism	drugs that may either increase or decrease plasma phenytoin concentrations include : phenobarbital , vaiproic acid , and drugb .
phenytoin	rifampin	effect	drugs whose efficacy is impaired by phenytoin include : anticoagulants , corticosteroids , coumarin , digitoxin , doxycycline , estrogens , furosemide , oral contraceptives , drugb , quinidine , theophylline , vitamin d .
NSAIDs	furosemide	effect	furosemide : clinical studies , as well as post marketing observations , have shown that druga can reduce the natriuretic effect of drugb and thiazides in some patients .
AKINETON	quinidine	effect	drug interactions : the central anticholinergic syndrome can occur when anticholinergic agents such as druga are administered concomitantly with drugs that have secondary anticholinergic actions , e.g. , certain narcotic analgesics such as meperidine , the phenothiazines and other antipsychotics , tricyclic antidepressants , certain antiarrhythmics such as the drugb salts , and antihistamines .
anticholinergic	meperidine	effect	drug interactions : the central druga syndrome can occur when druga agents such as akineton are administered concomitantly with drugs that have secondary druga actions , e.g. , certain narcotic analgesics such as drugb , the phenothiazines and other antipsychotics , tricyclic antidepressants , certain antiarrhythmics such as the quinidine salts , and antihistamines .
anticholinergic	quinidine	effect	drug interactions : the central druga syndrome can occur when druga agents such as akineton are administered concomitantly with drugs that have secondary druga actions , e.g. , certain narcotic analgesics such as meperidine , the phenothiazines and other antipsychotics , tricyclic antidepressants , certain antiarrhythmics such as the drugb salts , and antihistamines .
anticholinergic	antihistamines	effect	drug interactions : the central druga syndrome can occur when druga agents such as akineton are administered concomitantly with drugs that have secondary druga actions , e.g. , certain narcotic analgesics such as meperidine , the phenothiazines and other antipsychotics , tricyclic antidepressants , certain antiarrhythmics such as the quinidine salts , and drugb .
vitamin D	corticosteroids	effect	corticosteroids : a relationship of functional antagonism exists between druga analogues , which promote calcium absorption , and drugb , which inhibit calcium absorption .
tetracycline class	penicillins	effect	since bacteriostatic drugs , such as the druga of antibiotics , may interfere with the bactericidal action of drugb , it is not advisable to administer these drugs concomitantly .
ARAVA	warfarin	effect	warfarin : increased inr ( international normalized ratio ) when druga and drugb were co administered has been rarely reported .
Sumatriptan	D.H.E. 45	advise	druga and drugb ( dihydroergotamine mesylate ) injection , usp should not be taken within dg hours of each other..
ergot alkaloid class	macrolide class	mechanism	macrolide antibiotics ( e. g. erythromycin and troleandomycin ) : agents of the druga , of which d.h.e. dg ( dihydroergotamine mesylate ) injection , usp is a member , have been shown to interact with antibiotics of the drugb , resulting in increased plasma levels of unchanged alkaloids and peripheral vasoconstriction .
levothyroxine sodium	estrogens	mechanism	binding to serum proteins : the following agents may either inhibit druga binding to serum proteins or alter the concentrations of serum binding proteins : androgens and related anabolic hormones , asparaginase , clofibrate , drugb and estrogen containing compounds , dg fluorouracil , furosemide , glucocorticoids , meclofenamic acid , mefenamic acid , methadone , perphenazine , phenylbutazone , phenytoin , salicylates , tamoxifen .
labetalol	calcium antagonist	advise	care should be taken if druga is used concomitantly with drugbs of the verapamil type .
ampicillin	allopurinol	effect	ampicillin / amoxicillin : an increase in the frequency of skin rash has been reported among patients receiving druga or amoxicillin concurrently with drugb compared to patients who are not receiving both drugs .
PAH	procaine	effect	renal clearance measurements of druga can not be made with any significant accuracy in patients receiving sulfonamides , drugb , or thiazolesulfone .
Netilmicin	loop diuretics	advise	druga should not be administered concomitantly with potent drugb such as furosemide and ethacrynic acid as the potential for ototoxicity is enhanced by the combination .
ampicillin	allopurinol	effect	it is not known whether this potentiation of druga rashes is due to drugb or the hyperuricemia present in these patients .
AUGMENTIN XR	contraceptives	effect	in common with other broad spectrum antibiotics , druga may reduce the efficacy of oral drugb
cefdinir	iron	mechanism	iron supplements and foods fortified with iron concomitant administration of druga with a therapeutic drugb supplement containing dg mg of elemental drugb ( as feso4 ) or vitamins supplemented with dg mg of elemental drugb reduced extent of absorption by dg % and dg % , respectively .
MAOIs	fluoxetine	effect	in patients receiving nonselective monoamine oxidase inhibitors ( druga ) ( e.g. , selegiline hydrochloride ) in combination with serotoninergic agents ( e.g. , drugb , fluvoxamine , paroxetine , sertraline , venlafaxine ) , there have been reports of serious , sometimes fatal , reactions .
MAOIs	sertraline	effect	in patients receiving nonselective monoamine oxidase inhibitors ( druga ) ( e.g. , selegiline hydrochloride ) in combination with serotoninergic agents ( e.g. , fluoxetine , fluvoxamine , paroxetine , drugb , venlafaxine ) , there have been reports of serious , sometimes fatal , reactions .
MAOIs	serotoninergic agents	effect	in patients receiving nonselective monoamine oxidase inhibitors ( druga ) ( e.g. , selegiline hydrochloride ) in combination with drugb ( e.g. , fluoxetine , fluvoxamine , paroxetine , sertraline , venlafaxine ) , there have been reports of serious , sometimes fatal , reactions .
dexfenfluramine	MAO inhibitor	advise	because druga is a serotonin releaser and reuptake inhibitor , druga should not be used concomitantly with a drugb .
ergotamine	FROVA	advise	due to a theoretical risk of a pharmacodynamic interaction , use of druga containing or ergot type medications ( like dihydrodruga or methysergide ) and drugb within dg hours of each other should be avoided ( see a href= frova_od.htm # ci contraindications ) .
quinolones	cyclosporine	mechanism	elevated serum levels of drugb have been reported with the concomitant use of some druga and drugb .
nalidixic acid	warfarin	effect	quinolones , including druga , may enhance the effects of the oral anticoagulant drugb or its derivatives .
delavirdine	VIDEX	advise	to avoid this interaction , druga or indinavir should be given dg hour prior to dosing with drugb .
antacids	VIDEX	effect	antacids : concomitant administration of druga containing magnesium or aluminum with drugb chewable / dispersible buffered tablets or pediatric powder for oral solution may potentiate adverse events associated with the antacid components .
ketoconazole	VIDEX	advise	drugs whose absorption can be affected by the level of acidity in the stomach : drugs such as druga and itraconazole should be administered at least dg hours prior to dosing with drugb .
ciprofloxacin	magnesium	mechanism	quinolone antibiotics : videx should be administered at least dg hours after or dg hours before dosing with druga because plasma concentrations of druga are decreased when administered with antacids containing drugb , calcium , or aluminum .
Felbatol	valproate	mechanism	valproate : druga causes an increase in steady state drugb concentrations .
phenobarbital	felbamate	mechanism	phenobarbital : it appears that druga may reduce plasma drugb concentrations .
Felbamate	gestodene	mechanism	druga treatment resulted in a dg % decrease in the drugb auc dg dg , but no clinically relevant effect was observed on the pharmacokinetic parameters of ethinyl estradiol .
Ibandronate	vitamins	advise	druga should be taken at least dg minutes before any oral medications containing multivalent cations ( including antacids , supplements or drugb ) .
ZYVOX	sympathomimetic agents	effect	adrenergic agents : some individuals receiving druga may experience a reversible enhancement of the pressor response to indirect acting drugb , vasopressor or dopaminergic agents .
